date,IC_sel,IC_close,IC_ret,IC_roll,IM_sel,IM_close,IM_ret,IM_roll
2026-06-10,IC2606,8024.2,-0.010872244958335386,0.0,IM2606,8162.2,-0.008647703257463446,0.0
2026-06-11,IC2606,7990.8,-0.0041624087136411525,0.0,IM2606,8126.4,-0.004386072382445927,0.0
2026-06-12,IC2606,8117.2,0.015818190919557384,0.0,IM2606,8196.8,0.008663122661941358,0.0
2026-06-15,IC2606,8384.8,0.03296703296703285,0.0,IM2606,8475.2,0.03396447394105029,0.0
2026-06-16,IC2606,8475.8,0.010852972044652187,0.0,IM2606,8602.4,0.01500849537474025,0.0
2026-06-17,IC2607,8545.4,0.01621085915193854,0.0,IM2607,8612.0,0.010764437831302986,0.0
2026-06-18,IC2607,8620.0,0.008729842956444411,1.0,IM2607,8679.0,0.007779842080817501,1.0
2026-06-22,IC2607,8770.0,0.01740139211136893,0.0,IM2607,8706.2,0.003134001613089188,0.0
2026-06-23,IC2607,8592.0,-0.02029646522234896,0.0,IM2607,8598.8,-0.012336036387861737,0.0
2026-06-24,IC2607,8727.6,0.015782122905027895,0.0,IM2607,8667.6,0.008001116434851463,0.0
2026-06-25,IC2607,8842.6,0.013176589211237877,0.0,IM2607,8725.8,0.006714661497992491,0.0
2026-06-26,IC2607,8615.6,-0.025671182683826066,0.0,IM2607,8532.6,-0.022141236333631187,0.0
2026-06-29,IC2607,8715.2,0.011560425275082498,0.0,IM2607,8514.2,-0.002156435318660166,0.0
2026-06-30,IC2607,8947.4,0.026643106297044028,0.0,IM2607,8705.2,0.022433111742735656,0.0
2026-07-01,IC2607,8887.0,-0.006750564409772619,0.0,IM2607,8727.6,0.002573174654229682,0.0
2026-07-02,IC2607,8639.0,-0.0279059300101272,0.0,IM2607,8570.0,-0.0180576561712269,0.0
2026-07-03,IC2607,8688.8,0.005764556082879846,0.0,IM2607,8567.2,-0.0003267211201866127,0.0
2026-07-06,IC2607,8624.8,-0.007365804253751995,0.0,IM2607,8458.0,-0.012746288168830056,0.0
2026-07-07,IC2607,8473.2,-0.01757721918189392,0.0,IM2607,8296.6,-0.019082525419720886,0.0
2026-07-08,IC2607,8381.2,-0.010857763300760048,0.0,IM2607,8131.2,-0.019935877347347142,0.0
2026-07-09,IC2607,8621.6,0.028683243449625362,0.0,IM2607,8282.6,0.018619637937819844,0.0
2026-07-10,IC2607,8470.2,-0.01756054560638387,0.0,IM2607,8186.2,-0.011638857363629795,0.0
2026-07-13,IC2608,8076.0,-0.039125404358810956,0.0,IM2608,7750.0,-0.04485597713224698,0.0
2026-07-14,IC2608,8172.8,0.01198613174839025,1.0,IM2608,7854.4,0.013470967741935347,1.0
2026-07-15,IC2608,8096.6,-0.009323610023492579,0.0,IM2608,7780.4,-0.00942147076797717,0.0
2026-07-16,IC2608,7912.0,-0.022799693698589585,0.0,IM2608,7599.6,-0.023237879800524275,0.0
2026-07-17,IC2608,7444.2,-0.05912537917087968,0.0,IM2608,7118.8,-0.06326648770987953,0.0
2026-07-20,IC2608,7347.0,-0.013057145159990347,0.0,IM2608,6910.0,-0.029330786087542915,0.0
2026-07-21,IC2608,7741.0,0.0536273308833537,0.0,IM2608,7220.0,0.04486251808972508,0.0
2026-07-22,IC2608,7668.6,-0.009352796796279539,0.0,IM2608,7091.2,-0.017839335180055427,0.0
2026-07-23,IC2608,7660.0,-0.0011214563284042134,0.0,IM2608,7136.4,0.006374097472924056,0.0
2026-07-24,IC2608,7466.6,-0.02524804177545692,0.0,IM2608,6944.4,-0.026904321506642015,0.0
2026-07-27,IC2608,7691.0,0.030053839766426504,0.0,IM2608,7207.8,0.03792984275099376,0.0
2026-07-28,IC2608,7406.4,-0.037004290729424016,0.0,IM2608,7001.4,-0.028635644718221998,0.0
2026-07-29,IC2608,7495.2,0.011989630589760214,0.0,IM2608,7090.2,0.01268317765018434,0.0
2026-07-30,IC2608,7294.2,-0.026817162984309917,0.0,IM2608,6885.2,-0.028913147725028954,0.0
2026-07-31,IC2608,7440.6,0.020070741136793746,0.0,IM2608,7043.4,0.022976819845465624,0.0
2026-08-03,IC2608,7394.8,-0.006155417573851629,0.0,IM2608,7067.8,0.0034642360223755553,0.0
2026-08-04,IC2608,7573.8,0.024206198950613933,0.0,IM2608,7256.0,0.026627804974673763,0.0
2026-08-05,IC2608,7784.6,0.027832791993451123,0.0,IM2608,7479.2,0.030760749724366043,0.0
2026-08-06,IC2608,7783.0,-0.00020553400303169322,0.0,IM2608,7508.6,0.003930901700716749,0.0
2026-08-07,IC2608,7936.2,0.019683926506488536,0.0,IM2608,7655.6,0.019577551074767552,0.0
2026-08-10,IC2608,7955.2,0.002394092890804167,0.0,IM2608,7682.8,0.0035529546998276373,0.0
2026-08-11,IC2608,7942.0,-0.0016592920353981633,0.0,IM2608,7684.4,0.0002082574061539333,0.0
2026-08-12,IC2608,7987.4,0.005716444220599248,0.0,IM2608,7754.4,0.009109364426630684,0.0
2026-08-13,IC2608,7944.2,-0.005408518416506025,0.0,IM2608,7709.4,-0.005803156917362995,0.0
2026-08-14,IC2608,7939.8,-0.0005538631957906492,0.0,IM2608,7730.8,0.0027758321010715736,0.0
2026-08-17,IC2609,8082.0,0.027859643819743596,0.0,IM2609,7875.0,0.029078491229885595,0.0
2026-08-18,IC2609,8022.6,-0.007349665924276105,1.0,IM2609,7807.0,-0.008634920634920662,1.0
2026-08-19,IC2609,7712.0,-0.03871562834991149,0.0,IM2609,7468.8,-0.04332009734853337,0.0
2026-08-20,IC2609,7761.0,0.006353734439834113,0.0,IM2609,7516.2,0.0063464010282776595,0.0
2026-08-21,IC2609,7762.0,0.00012884937508061967,0.0,IM2609,7527.0,0.0014368963039834703,0.0
2026-08-24,IC2609,7628.4,-0.01721205874774545,0.0,IM2609,7425.8,-0.013444931579646546,0.0
2026-08-25,IC2609,7637.0,0.0011273661580410987,0.0,IM2609,7466.4,0.005467424385251274,0.0
2026-08-26,IC2609,7708.8,0.00940159748592384,0.0,IM2609,7491.8,0.0034019072109718884,0.0
2026-08-27,IC2609,7903.0,0.025191988376919827,0.0,IM2609,7686.6,0.026001761926372824,0.0
2026-08-28,IC2609,7853.8,-0.006225483993420156,0.0,IM2609,7666.6,-0.0026019306325293368,0.0
2026-08-31,IC2609,7895.8,0.005347729761389308,0.0,IM2609,7713.6,0.006130488091200759,0.0
2026-09-01,IC2609,7801.6,-0.011930393373692283,0.0,IM2609,7645.0,-0.008893383115536224,0.0
2026-09-02,IC2609,7675.6,-0.0161505332239541,0.0,IM2609,7540.4,-0.013682145192936646,0.0
